"","System","System.element","Type","Depth","Weight","LINES_OF_CODE","DUPLICATION","CODE_BREAKDOWN","CODE_BREAKDOWN.Rating","DEPLOYMENT_BREAKDOWN","DEPLOYMENT_BREAKDOWN.Rating","INTER_COMPONENT_DUPLICATION","INTER_COMPONENT_DUPLICATION.Rating","SHARED_CODE","SHARED_CODE.Rating","SHARED_DEPENDENCIES","SHARED_DEPENDENCIES.Rating","COMMUNICATION_CENTRALIZATION","COMMUNICATION_CENTRALIZATION.Rating","INTERFACE_CENTRALIZATION","INTERFACE_CENTRALIZATION.Rating","DATA_STORE_ENCAPSULATION","DATA_STORE_ENCAPSULATION.Rating","COMPONENT_COHESION","COMPONENT_COHESION.Rating","USAGE_COHESION","USAGE_COHESION.Rating","INCOMING_DEPENDENCIES","INCOMING_DEPENDENCIES.Rating","OUTGOING_DEPENDENCIES","OUTGOING_DEPENDENCIES.Rating","COMMUNICATION_COMPLEXITY","COMMUNICATION_COMPLEXITY.Rating","STATELESSNESS","STATELESSNESS.Rating","ASYNCHRONOUS_COMMUNICATION","ASYNCHRONOUS_COMMUNICATION.Rating","COMMUNICATION_BOTTLENECKS","COMMUNICATION_BOTTLENECKS.Rating","DATA_STORE_SCALABILITY","DATA_STORE_SCALABILITY.Rating","TECHNOLOGY_COHESION","TECHNOLOGY_COHESION.Rating","CBA.Rating","SOA.Rating","CLOUD_NATIVENESS.Rating","ARCHITECTURE_MAINTAINABILITY.Rating","ID","Parent.ID"
"1907","opensource-openstack-neutron","neutron.services.metering.drivers.noop","CodeComponent","4L",27,27,0,27,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22f033d5-e9bc-4362-ac48-74684673c550","4e023ac7-1488-485f-a10d-50ac087ebedc 5e9f1b0e-df05-4d84-b90a-09a634ea23b0 22f033d5-e9bc-4362-ac48-74684673c550 cf641bca-f58b-4bc4-8709-c88c70280b66 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1908","opensource-openstack-neutron","neutron.services.network_ip_availability","CodeComponent","2L",32,32,18.8,32,5.5,NA,NA,18.8,2.3,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d0b5e0ae-5d68-4192-baa4-e85d71be2bf3","4e023ac7-1488-485f-a10d-50ac087ebedc d0b5e0ae-5d68-4192-baa4-e85d71be2bf3 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1909","opensource-openstack-neutron","neutron.services.qos","CodeComponent","2",506,506,19.2,247,3.1,NA,NA,15.4,2.4,NA,NA,NA,NA,22.3,3.2,NA,NA,NA,NA,0.1,0.9,NA,NA,6,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fcef5acd-5dea-45aa-a1d5-7b6eac557dd3","4e023ac7-1488-485f-a10d-50ac087ebedc b62ecca6-4e7f-40f7-b39a-66c7ab9e503e fcef5acd-5dea-45aa-a1d5-7b6eac557dd3"
"1910","opensource-openstack-neutron","neutron.services.qos.drivers","CodeComponent","3",259,259,26.6,146,3.6,NA,NA,24.7,2.2,NA,NA,NA,NA,43.6,3.8,NA,NA,NA,NA,0,0.5,NA,NA,7,2.9,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84ff693e-e333-4d5c-b6f3-3f9c5d221e18","4e023ac7-1488-485f-a10d-50ac087ebedc 84ff693e-e333-4d5c-b6f3-3f9c5d221e18 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e fcef5acd-5dea-45aa-a1d5-7b6eac557dd3"
"1911","opensource-openstack-neutron","neutron.services.qos.drivers.linuxbridge","CodeComponent","4L",37,37,54.1,37,5.5,NA,NA,100,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c0505a1c-8639-43c8-9a1e-ea53b5118b64","4e023ac7-1488-485f-a10d-50ac087ebedc c0505a1c-8639-43c8-9a1e-ea53b5118b64 84ff693e-e333-4d5c-b6f3-3f9c5d221e18 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e fcef5acd-5dea-45aa-a1d5-7b6eac557dd3"
"1912","opensource-openstack-neutron","neutron.services.qos.drivers.openvswitch","CodeComponent","4L",37,37,54.1,37,5.5,NA,NA,100,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81167d15-0d8e-4310-b64c-0a048eae66a6","4e023ac7-1488-485f-a10d-50ac087ebedc 84ff693e-e333-4d5c-b6f3-3f9c5d221e18 81167d15-0d8e-4310-b64c-0a048eae66a6 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e fcef5acd-5dea-45aa-a1d5-7b6eac557dd3"
"1913","opensource-openstack-neutron","neutron.services.qos.drivers.sriov","CodeComponent","4L",39,39,38.5,39,5.5,NA,NA,56.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0c7aa927-7ab6-48b0-9511-6896da5b6d80","4e023ac7-1488-485f-a10d-50ac087ebedc 0c7aa927-7ab6-48b0-9511-6896da5b6d80 84ff693e-e333-4d5c-b6f3-3f9c5d221e18 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e fcef5acd-5dea-45aa-a1d5-7b6eac557dd3"
"1914","opensource-openstack-neutron","neutron.services.revisions","CodeComponent","2L",126,126,0,126,3.8,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"198b00ef-4c47-4470-bc39-b819152930b2","4e023ac7-1488-485f-a10d-50ac087ebedc 198b00ef-4c47-4470-bc39-b819152930b2 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1915","opensource-openstack-neutron","neutron.services.segments","CodeComponent","2L",707,707,1.7,707,2.3,NA,NA,0.8,4.3,NA,NA,NA,NA,3.4,1.9,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"366988c3-61b2-4aa2-bab3-16dbf9ebdbdb","4e023ac7-1488-485f-a10d-50ac087ebedc 366988c3-61b2-4aa2-bab3-16dbf9ebdbdb b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1916","opensource-openstack-neutron","neutron.services.tag","CodeComponent","2L",97,97,0,97,4.2,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f1a70b1f-4ee4-44f6-9736-ad585f0e9068","4e023ac7-1488-485f-a10d-50ac087ebedc f1a70b1f-4ee4-44f6-9736-ad585f0e9068 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1917","opensource-openstack-neutron","neutron.services.timestamp","CodeComponent","2L",90,90,0,90,4.2,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b850a7c-feba-4be3-87ae-c7126345900e","4e023ac7-1488-485f-a10d-50ac087ebedc 5b850a7c-feba-4be3-87ae-c7126345900e b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1918","opensource-openstack-neutron","neutron.services.trunk","CodeComponent","2",1651,1651,1,531,2.4,NA,NA,0.5,4.3,NA,NA,NA,NA,12.1,2.6,NA,NA,NA,NA,0.5,2.6,NA,NA,4,3.3,28,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357d1f5f-15e1-45bc-aae2-fe7433263f5c","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1919","opensource-openstack-neutron","neutron.services.trunk.drivers","CodeComponent","3",912,912,1.8,46,5.5,NA,NA,0.9,4.3,NA,NA,NA,NA,2.2,1.7,NA,NA,NA,NA,0.4,2,NA,NA,2,3.8,21,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04b1bb56-aad7-4125-bd43-f71323a9d06a","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 04b1bb56-aad7-4125-bd43-f71323a9d06a b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1920","opensource-openstack-neutron","neutron.services.trunk.drivers.linuxbridge","CodeComponent","4",277,277,2.9,29,5.5,NA,NA,2.9,3.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,0.1,1,NA,NA,2,3.8,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ac6a1ed5-54fc-45a1-96c9-33ba56728c34","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 04b1bb56-aad7-4125-bd43-f71323a9d06a ac6a1ed5-54fc-45a1-96c9-33ba56728c34 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1921","opensource-openstack-neutron","neutron.services.trunk.drivers.linuxbridge.agent","CodeComponent","5L",248,248,0,248,3.1,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551b5d59-599a-482c-9081-c24cc5322bd7","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 04b1bb56-aad7-4125-bd43-f71323a9d06a ac6a1ed5-54fc-45a1-96c9-33ba56728c34 551b5d59-599a-482c-9081-c24cc5322bd7 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1922","opensource-openstack-neutron","neutron.services.trunk.drivers.openvswitch","CodeComponent","4",589,589,1.4,54,5.5,NA,NA,1.4,4.2,NA,NA,NA,NA,2.4,1.7,NA,NA,NA,NA,0.4,2,NA,NA,2,3.8,13,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90c08eeb-0e13-4179-8c8c-afb90456a5d6","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 90c08eeb-0e13-4179-8c8c-afb90456a5d6 04b1bb56-aad7-4125-bd43-f71323a9d06a b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1923","opensource-openstack-neutron","neutron.services.trunk.drivers.openvswitch.agent","CodeComponent","5L",535,535,0,535,2.4,NA,NA,0,5.5,NA,NA,NA,NA,1.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21dfcab3-8924-436d-9872-e649f862fd12","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 90c08eeb-0e13-4179-8c8c-afb90456a5d6 04b1bb56-aad7-4125-bd43-f71323a9d06a b62ecca6-4e7f-40f7-b39a-66c7ab9e503e 21dfcab3-8924-436d-9872-e649f862fd12"
"1924","opensource-openstack-neutron","neutron.services.trunk.rpc","CodeComponent","3L",193,193,0,193,3.3,NA,NA,0,5.5,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bc0b0938-43d9-4504-9124-93ca645215d3","bc0b0938-43d9-4504-9124-93ca645215d3 4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1925","opensource-openstack-neutron","neutron.services.trunk.seg_types","CodeComponent","3L",15,15,0,15,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b019622-538b-4894-b9dc-4aac98f65913","4e023ac7-1488-485f-a10d-50ac087ebedc 357d1f5f-15e1-45bc-aae2-fe7433263f5c 7b019622-538b-4894-b9dc-4aac98f65913 b62ecca6-4e7f-40f7-b39a-66c7ab9e503e"
"1926","opensource-openstack-neutron","rally-jobs.plugins","CodeComponent","1L",39,39,0,39,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"056d045b-06af-4e7a-bd2b-fa52bf8a85e0","056d045b-06af-4e7a-bd2b-fa52bf8a85e0 4e023ac7-1488-485f-a10d-50ac087ebedc"
"1927","opensource-openstack-neutron","neutron","DeployableComponent","",66832,66832,2.3,NA,NA,66832,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e023ac7-1488-485f-a10d-50ac087ebedc","4e023ac7-1488-485f-a10d-50ac087ebedc"
"1928","opensource-openstack-nova","REMAINDER","CodeComponent","1L",10404,10404,7.5,10404,1.1,NA,NA,0.1,4.4,NA,NA,NA,NA,54.6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,33,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eab58e01-e908-4199-9baf-004f305d87e1","eab58e01-e908-4199-9baf-004f305d87e1"
"1929","opensource-openstack-nova","nova.api","CodeComponent","1",14966,14966,5.9,189,3.3,NA,NA,2.8,3.9,NA,NA,NA,NA,26.8,3.4,NA,NA,NA,NA,0.6,3.2,NA,NA,10,2.5,131,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a9e942dc-617b-4868-a4ac-d16b12599137","e3b5714e-9904-444d-b53d-9b8a2b50df70 a9e942dc-617b-4868-a4ac-d16b12599137"
"1930","opensource-openstack-nova","nova.api.ec2","CodeComponent","2L",224,224,0,224,3.2,NA,NA,0,5.5,NA,NA,NA,NA,22.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c846758b-7fd0-49c7-953a-ddfc1000ba06","e3b5714e-9904-444d-b53d-9b8a2b50df70 c846758b-7fd0-49c7-953a-ddfc1000ba06 a9e942dc-617b-4868-a4ac-d16b12599137"
"1931","opensource-openstack-nova","nova.api.metadata","CodeComponent","2L",747,747,0.8,747,2.3,NA,NA,0.8,4.3,NA,NA,NA,NA,6.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,7,2.9,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"681fb319-e2c1-4ce5-aeb4-892f6a8dc607","681fb319-e2c1-4ce5-aeb4-892f6a8dc607 e3b5714e-9904-444d-b53d-9b8a2b50df70 a9e942dc-617b-4868-a4ac-d16b12599137"
"1932","opensource-openstack-nova","nova.api.openstack","CodeComponent","2",13330,13330,6.4,1823,1.7,NA,NA,3.1,3.8,NA,NA,NA,NA,16,2.9,NA,NA,NA,NA,0.5,2.3,NA,NA,1,4.1,191,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e9eb6e3-90ca-4faa-8612-c8a230e77845","e3b5714e-9904-444d-b53d-9b8a2b50df70 2e9eb6e3-90ca-4faa-8612-c8a230e77845 a9e942dc-617b-4868-a4ac-d16b12599137"
"1933","opensource-openstack-nova","nova.api.openstack.compute","CodeComponent","3",11507,11507,7.2,9234,1.2,NA,NA,3.5,3.7,NA,NA,NA,NA,4.5,2,NA,NA,NA,NA,0.2,1.4,NA,NA,0,5.5,279,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6186c6c4-3cdf-4f18-ba6c-9c43cdf404c8","e3b5714e-9904-444d-b53d-9b8a2b50df70 6186c6c4-3cdf-4f18-ba6c-9c43cdf404c8 2e9eb6e3-90ca-4faa-8612-c8a230e77845 a9e942dc-617b-4868-a4ac-d16b12599137"
"1934","opensource-openstack-nova","nova.api.openstack.compute.schemas","CodeComponent","4L",1725,1725,19,1725,1.8,NA,NA,9.7,2.9,NA,NA,NA,NA,24.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,46,1.7,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7853db2f-7d7a-4fa8-8b03-83e2ea7e19eb","e3b5714e-9904-444d-b53d-9b8a2b50df70 6186c6c4-3cdf-4f18-ba6c-9c43cdf404c8 7853db2f-7d7a-4fa8-8b03-83e2ea7e19eb 2e9eb6e3-90ca-4faa-8612-c8a230e77845 a9e942dc-617b-4868-a4ac-d16b12599137"
"1935","opensource-openstack-nova","nova.api.openstack.compute.views","CodeComponent","4L",548,548,3.6,548,2.4,NA,NA,2.6,3.9,NA,NA,NA,NA,7.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,11,2.4,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22ee70bd-8893-42dd-bb81-235e34046d7d","e3b5714e-9904-444d-b53d-9b8a2b50df70 6186c6c4-3cdf-4f18-ba6c-9c43cdf404c8 22ee70bd-8893-42dd-bb81-235e34046d7d 2e9eb6e3-90ca-4faa-8612-c8a230e77845 a9e942dc-617b-4868-a4ac-d16b12599137"
"1936","opensource-openstack-nova","nova.api.validation","CodeComponent","2L",476,476,5,476,2.4,NA,NA,1.3,4.2,NA,NA,NA,NA,92.6,5.2,NA,NA,NA,NA,NA,NA,NA,NA,34,1.9,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"033681a2-49c3-48b5-8df3-0c0b390cbfad","e3b5714e-9904-444d-b53d-9b8a2b50df70 033681a2-49c3-48b5-8df3-0c0b390cbfad a9e942dc-617b-4868-a4ac-d16b12599137"
"1937","opensource-openstack-nova","nova.cells","CodeComponent","1",3002,3002,2.7,2816,1.4,NA,NA,0.7,4.3,NA,NA,NA,NA,5,2,NA,NA,NA,NA,0.3,1.9,NA,NA,11,2.4,23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9085b4be-07a4-4b50-940f-cb6cc7a80558","e3b5714e-9904-444d-b53d-9b8a2b50df70 9085b4be-07a4-4b50-940f-cb6cc7a80558"
"1938","opensource-openstack-nova","nova.cells.filters","CodeComponent","2L",116,116,13.8,116,4,NA,NA,6.9,3.2,NA,NA,NA,NA,17.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2580246b-ed2f-48a5-99fa-c592fdd522ab","e3b5714e-9904-444d-b53d-9b8a2b50df70 2580246b-ed2f-48a5-99fa-c592fdd522ab 9085b4be-07a4-4b50-940f-cb6cc7a80558"
"1939","opensource-openstack-nova","nova.cells.weights","CodeComponent","2L",70,70,0,70,4.5,NA,NA,0,5.5,NA,NA,NA,NA,21.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"598fb589-114d-4032-887a-a64a3a79ba12","598fb589-114d-4032-887a-a64a3a79ba12 e3b5714e-9904-444d-b53d-9b8a2b50df70 9085b4be-07a4-4b50-940f-cb6cc7a80558"
"1940","opensource-openstack-nova","nova.cert","CodeComponent","1L",99,99,16.2,99,4.1,NA,NA,16.2,2.4,NA,NA,NA,NA,34.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3377f1a4-b039-480c-a6dd-2cbe36347a5e","e3b5714e-9904-444d-b53d-9b8a2b50df70 3377f1a4-b039-480c-a6dd-2cbe36347a5e"
"1941","opensource-openstack-nova","nova.cloudpipe","CodeComponent","1L",112,112,0,112,4,NA,NA,0,5.5,NA,NA,NA,NA,6.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12fead3d-c37f-496e-994d-e69a7e027db2","12fead3d-c37f-496e-994d-e69a7e027db2 e3b5714e-9904-444d-b53d-9b8a2b50df70"
"1942","opensource-openstack-nova","nova.cmd","CodeComponent","1L",1810,1810,8.7,1810,1.7,NA,NA,0.7,4.3,NA,NA,NA,NA,11.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09a0a6fb-3fd7-45f2-952f-1b0478dc5678","09a0a6fb-3fd7-45f2-952f-1b0478dc5678 e3b5714e-9904-444d-b53d-9b8a2b50df70"
"1943","opensource-openstack-nova","nova.common","CodeComponent","1L",22,22,0,22,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"538513f9-b434-4d9d-b75a-00a0235d86d4","e3b5714e-9904-444d-b53d-9b8a2b50df70 538513f9-b434-4d9d-b75a-00a0235d86d4"
"1944","opensource-openstack-nova","nova.compute","CodeComponent","1",11074,11074,3.6,10926,1.1,NA,NA,0.7,4.3,NA,NA,NA,NA,4.3,2,NA,NA,NA,NA,0.1,1.2,NA,NA,52,1.6,40,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62ac80e6-3cbd-43a4-9b55-a36f47c354fe","62ac80e6-3cbd-43a4-9b55-a36f47c354fe e3b5714e-9904-444d-b53d-9b8a2b50df70"
"1945","opensource-openstack-nova","nova.compute.monitors","CodeComponent","2",148,148,0,88,4.3,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,0.3,1.6,NA,NA,0,5.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"290eae6d-49d4-4dc9-baaf-1e90e6e843b9","290eae6d-49d4-4dc9-baaf-1e90e6e843b9 62ac80e6-3cbd-43a4-9b55-a36f47c354fe e3b5714e-9904-444d-b53d-9b8a2b50df70"
"1946","opensource-openstack-nova","nova.compute.monitors.cpu","CodeComponent","3L",60,60,0,60,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ca63f345-2723-451f-9f13-a4f578706b27","290eae6d-49d4-4dc9-baaf-1e90e6e843b9 62ac80e6-3cbd-43a4-9b55-a36f47c354fe e3b5714e-9904-444d-b53d-9b8a2b50df70 ca63f345-2723-451f-9f13-a4f578706b27"
"1947","opensource-openstack-nova","nova.conductor","CodeComponent","1",1262,1262,10.6,1022,2.1,NA,NA,2.1,4,NA,NA,NA,NA,2.4,1.7,NA,NA,NA,NA,0.3,1.8,NA,NA,4,3.3,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e41d4d1d-679d-4ed5-9b3a-fe5e1f923e68","e3b5714e-9904-444d-b53d-9b8a2b50df70 e41d4d1d-679d-4ed5-9b3a-fe5e1f923e68"
"1948","opensource-openstack-nova","nova.conductor.tasks","CodeComponent","2L",240,240,0,240,3.1,NA,NA,0,5.5,NA,NA,NA,NA,12.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f46081f0-767c-4888-b87b-d9242b75cc7f","f46081f0-767c-4888-b87b-d9242b75cc7f e3b5714e-9904-444d-b53d-9b8a2b50df70 e41d4d1d-679d-4ed5-9b3a-fe5e1f923e68"
"1949","opensource-openstack-nova","nova.conf","CodeComponent","1L",4174,4174,9.2,4174,1.4,NA,NA,0.1,4.4,NA,NA,NA,NA,94.3,5.2,NA,NA,2,3.8,NA,NA,NA,NA,199,1.1,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ca0dff89-f797-4c96-91d2-73f44ccf352b","e3b5714e-9904-444d-b53d-9b8a2b50df70 ca0dff89-f797-4c96-91d2-73f44ccf352b"
"1950","opensource-openstack-nova","nova.console","CodeComponent","1L",505,505,3.2,505,2.4,NA,NA,3.2,3.8,NA,NA,NA,NA,10.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,8,2.7,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bd06037e-77f1-45db-a137-2c031dbd7e1c","e3b5714e-9904-444d-b53d-9b8a2b50df70 bd06037e-77f1-45db-a137-2c031dbd7e1c"
"1951","opensource-openstack-nova","nova.consoleauth","CodeComponent","1L",158,158,0,158,3.5,NA,NA,0,5.5,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,5,3.2,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e2dd75eb-ff0c-4d44-92c7-184393eeaa22","e3b5714e-9904-444d-b53d-9b8a2b50df70 e2dd75eb-ff0c-4d44-92c7-184393eeaa22"
"1952","opensource-openstack-nova","nova.db","CodeComponent","1",10192,10192,5.7,822,2.2,NA,NA,2.7,3.9,NA,NA,NA,NA,44.8,3.8,NA,NA,2,3.8,0.4,2.3,NA,NA,20,2.2,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ad1a581-cc48-415f-b49d-75b065b7e824","e3b5714e-9904-444d-b53d-9b8a2b50df70 5ad1a581-cc48-415f-b49d-75b065b7e824"
